item,weight
1120,2
店里,2
生意兴隆,2
乱七八糟,2
购物中心,2
网格化,4
联防队员,2
反过来,2
大管家,2
永旺,2
找零,2
结对子,3
行骗,3
旗舰,2
茶叶店,2
上当,4
店长,2
27.4,2
经开永旺,2
余墨,2
万台,2
安防,2
开业,3
大忙,2
调解纠纷,2
接力,5
快反,2
商圈,2
说些,2
乐城,2
警官,6
294,2
包掉,1
喜酒,1
疏忽,2
贵重物品,3
兰,2
包包,1
背包,1
装有,1
值班员,1
交还给,1
出站,1
号码,4
完璧归赵,2
478,1
递上来,1
遗失在,1
往前面,1
16866666,1
完好无缺,1
九龙坡,1
调取,5
视界网,1
钟兵,1
叶家,1
马大哈,1
数千元,1
如数,1
华福,1
包内,1
寻找失物,1
调度室,1
马虎,1
民安,2
阅卷,4
借据,2
四起,1
生向,1
驳回,2
曹永飞,1
当庭,2
不当,3
内民三,1
鹤壁,1
助速,1
生之子,1
迟迟,3
故,2
某面业,1
讲完,1
驳回上诉,2
开庭审理,6
适用,2
后经,4
案多,1
繁简,1
最短者,1
民三,1
公开审理,1
不予,2
192288.78,1
日王,1
面业,1
审限,1
六天,1
胡,5
孙璐璐,1
本院,1
最短,1
侵权行为,1
宣判,4
人少,1
维持原判,2
某海,1
120000,1
提交,5
民事,5
25000,2
日益突出,2
不服,6
追要,1
悦少燕,1
某生,1
出车祸,2
交通法规,4
遵章守纪,1
电车,1
试卷,2
越线,1
教法,1
主次,1
护栏,1
忍俊不禁,1
版权所有,1
没车,1
非机动车,4
车道,4
翻越,3
惨剧,1
交规新,1
接人,1
带进,1
及格,1
考试及格,1
岑,1
顽疾,2
违法必究,1
十几名,3
交规,1
后考,1
岑建,1
骑车到,1
私自,2
原貌,1
单元,3
拆违,2
易燃易爆,1
华益,1
违,1
混杂,1
非常重视,1
管员,1
由华益,1
高低不平,1
现七,1
动用,1
102,3
原样,1
违章建筑,1
挖土机,1
周敬民,1
该楼,1
租户,1
瓦块,1
存放,5
屋内,5
房主,1
号楼,2
周六日,1
所用,1
废旧,2
正逢,1
跳楼,3
匀中,1
十二,2
大十字,1
正下,1
都匀,1
衬衣,1
公安消防,1
海湾,2
盐场,1
雄性,1
鸭类,1
塔城市,1
鸟类,1
树上,3
滩涂,2
高空作业,1
困在,1
游禽,1
09016271111,1
体长,1
外形,2
千克,1
淡水,2
家鸭,1
绿头鸭,1
风筝,1
野鸭,1
24k,1
金灿灿,1
范公亭,1
金手镯,1
贵重,1
15589686868,1
很着急,1
手镯,1
王女士,1
漫水桥,1
文遇,1
徐正友,1
相互配合,2
担负起,3
陆家,1
运走,1
巡河,1
河砂,1
河段,2
采砂,3
张立,1
法律责任,2
不留,3
畜禽,1
林彬,2
水河,1
河长制,2
养殖场,3
斗法,1
看一看,4
动机,1
说理,1
龙王庙,1
执法者,1
扔下,1
正宗,2
聂晶,1
结尾,2
评论员,2
看出,4
各不相让,1
瓜者,1
耒阳市,1
打碎,1
习惯性,1
钢盔,1
羁绊,1
利好,1
议论,1
越多越好,1
欺软怕硬,1
官官相护,1
免不了,2
大吼,1
着装,1
看过,2
惯性,3
多大,1
老大,1
起因,1
处理过程,1
心目,1
阴暗,1
盾牌,1
斗气,1
嘲讽,1
手指,2
不算什么,1
真空,1
固有,1
管官车,1
摩擦,1
cctv,1
固,1
只管,1
水冲,1
耒阳,1
铺天盖地,1
饭碗,1
内侧,1
议论纷纷,2
网开一面,1
两拨,1
现实状况,1
针尖对麦芒,1
气性,1
自律意识,1
较真,2
民车,1
我怕,1
越能,1
新批,1
逐条,2
昆明市,3
积存,1
佳丽,1
嵩明,1
尽快恢复,1
改路,1
三池,1
龙街,1
门前三包,1
三清,1
公厕,1
保旺村,1
点线面,1
嵩明县,1
七改,1
人居,2
户厕,1
建制,1
动员会,4
积德,2
小街,1
新街,1
信息港,1
第一季度,1
官渡,1
及下,1
助残日,5
那邦镇,1
大家庭,3
镇于,1
自尊,2
责编,8
新元,1
杨英莲,1
那邦,1
扶残助残,5
扶弱,2
合影留念,2
石板路,2
留念,1
煦,1
灵峰,1
马克思,2
五龙,1
你追我赶,1
余脉,1
诞辰,2
激昂,1
主办方,3
鲜花,4
振安区,1
毅力,2
一刻,5
中福,1
赵晓芳,1
男女,1
爱国运动,1
孙晓亮,1
团结奋进,3
欢笑,1
进取,3
淋漓尽致,5
福彩,1
爬山,2
精神抖擞,1
身体素质,1
背镇,1
进发,3
五龙山,1
河畔,1
积极向上,1
文化衫,1
印制,1
长白山,1
宽甸,1
绿树,1
互爱,1
半山腰,3
审美,1
发型,1
竖起,6
驻坪头,1
实实在,1
修剪,3
拇指,1
理发,2
大院,3
细心地,1
手艺,2
呼家山,1
呼家,1
情系,2
理完,1
区食,1
造型,2
精湛,3
理发师,1
连口,1
头发,4
提供者,1
入侵,2
陈晓天,1
串联,2
爆发式,1
区块,2
丁珂,1
不容忽视,3
链去,1
个人隐私,1
上下行,1
类产品,1
过渡,2
互惠,1
为物,1
tusisim,1
应运而生,1
前所未见,1
推进物,2
鉴别,1
卡是,1
开拓市场,1
申子熹,1
泄露,2
黑客,1
自动售货机,1
可信,2
领御,1
产品部,1
副总裁,2
索引,1
5g,1
连接器,1
常备,2
英特尔公司,1
技术壁垒,1
可得,1
与物,1
链是,1
脱敏,1
iot,1
中心化,1
蜂窝,1
于物,1
下人,1
卡品,1
tusi,1
偏重,1
鉴权,1
录像,2
向业界,1
隐私,1
esim,1
入网,1
sim,1
亟待解决,1
而物,1
肢残,2
助行器,2
精神病,2
刘女士,2
华光,2
小康生活,4
该县,5
沭阳县,2
李碧花,2
章杰金,1
徐以,2
一老一少,2
友爱,2
按摩,5
肢体,2
耿,2
孙军贤,1
重度,2
大润发,2
因车祸,3
救助金,3
川里,1
过门,1
刘三丫常,1
似的,3
赞叹不已,1
尊老,1
刘三丫,1
品德,2
和睦,4
婆媳,1
好吃,2
生气,3
体贴入微,1
服侍,2
口村,1
可亲,1
好用,1
舒适安逸,1
病根,2
婆媳关系,1
变着,1
忙里忙外,1
一家人,10
古道,1
调剂,1
好喝,2
谁家,2
孝顺父母,1
吵过,2
最怕,1
咸不咸,1
勤俭持家,1
顶过,1
刘三丫对,1
三丫对,1
晚年,2
佩服,2
总笑,1
鸡腿,1
尽心,2
三丫,1
娘俩,1
爱老,2
唐县,1
架,4
脾气,2
孝,3
花样,1
友善,1
惊喜,1
旋律,4
社工,1
打开方式,1
芬芳,1
拖地,1
初一,1
样,1
爷爷,2
雷锋精神,1
注解,1
忆,1
过时,1
蛋糕,3
乐在其中,1
心地,1
螺丝钉,2
升腾,1
春风化雨,4
擦桌,1
难忘,5
外化,1
滋润,2
一滴水,3
许愿,1
风节,1
独居,3
虔诚地,1
本性,1
我校,7
九位,1
张海涛,1
语数英,1
手拉手,2
宝珠,1
友谊,2
白家庄,1
张家湾,1
全面实施,4
育儿,1
十四项,1
育龄妇女,1
多份,1
纪念活动,1
长久,1
宣传单,4
血糖,4
家庭保健,1
集会,3
失独,1
妇科疾病,1
公卫,1
86200101,1
理政,2
党性修养,3
共同提高,1
空闲,1
图书室,1
读写,1
治国,4
供稿,8
荟,1
选编,2
乐安,1
选读,1
十楼,1
读有,1
紧迫感,2
徽县,2
整镇,1
监制,2
锐意,2
具体安排,1
董启军,1
表册,1
齐抓共管,4
一策,2
艰巨,3
特色产业,3
碰硬,1
镇属,1
立行立,1
四要,1
二要,3
当前工作,2
靠实,1
高桥镇,1
郭哲轩,1
全面解决,1
慵懒,1
自查自纠,2
查摆,1
三要,3
我镇,3
死角,4
干部作风,1
张卫军,1
伟,1
刻不容缓,1
云眼,1
威力,2
探头,1
雪亮,2
实体化,3
记录下来,2
汇集,1
树文,1
显,3
顺线,1
玻璃,4
高振坤,1
云图,1
神不知,1
侦等,1
鬼不觉,1
卡口,2
8392038,1
1520473674,1
自立自强,2
区府,1
张玉芬,1
★,1
德庆县,1
高要,1
白土,1
大兴,3
gaoyaofulian,1
夏爱玲,1
贴息贷款,1
兴肇,1
多人到,1
大加,1
黑棕鹅,1
号区府,1
陪同,12
夏爱英,1
共铸,1
0758,1
罗非鱼,1
美好未来,2
啦啦队,1
鼓劲,1
财险,1
演播,2
场上,2
竞赛活动,1
八家,1
一运,2
人保,2
财险杯,2
闯入,1
上党,1
交通广播,1
周刊,1
颁奖,7
长治,3
耳鼻喉科,1
住院费用,2
最多时,1
晨报讯,1
礼品,3
原以为,2
10.4,1
阿吾力,1
阿扎,1
合作医疗,2
真是太,1
扳着,1
就医难,1
旦木,1
医师,1
我区医,1
耳麦,1
我交,1
阿不都,1
联体,1
合理化,1
五官科,1
地州,1
管处,1
医,2
痊愈,1
住院部,2
基层医院,1
玉奇吾斯塘,1
已达,4
积分换,1
联,1
看好,1
耳痛,1
130,1
爱华,1
阿克苏地区,1
主治医生,1
各县市,1
耳鸣,1
分中心,3
阿热吾斯,1
流脓,1
援疆,1
医政医,1
会诊,1
例,1
康颢严,1
修燕,1
万例,1
库车县,1
塘村,1
攀升,2
攒,2
新疆医科大学,1
全疆,1
刘向,1
治愈,1
晨报,2
十来天,1
算道,1
喜笑颜开,1
避孕药,1
镇卫计,1
热闹非凡,2
卫计,1
大夫,1
人头攒动,2
伏家镇,1
具,1
处方,1
两孩,1
跨省,3
关系融洽,1
争树,1
瑶族,1
特殊作用,1
事例,2
专题讲座,2
半边天,1
瑶山,1
荔波县,1
吕菊萍,1
风气,3
家教,3
瑶族乡,1
美德,1
家庭成员,3
勤劳,3
苦干,1
指示精神,4
歌舞剧,1
吴友云,1
回信,1
轻骑队,1
文艺节目,1
广大观众,1
小品,1
热情欢迎,1
苏尼特,1
常德市,1
鼎城区,1
杂技,1
两支,1
传得开,1
以地,1
授旗仪式,2
关键在于,3
胡俊说,1
生活气息,1
幕布,1
巡演,1
慈利县,1
舞台艺术,1
溪村,1
张家界,1
两台,3
数百,1
长盛不衰,1
湖湘,1
艺术剧院,1
极具,3
蔡家岗镇,1
话剧院,3
以天,1
乌兰牧骑,1
精彩节目,1
文艺工作者,2
短剧,1
戏剧,4
十部,1
交响乐团,2
文艺团体,1
轻骑,1
优秀作品,1
海燕,2
留得,1
巡回演出,1
瑞凝,1
励志,5
百倍,1
努力创造,1
邱红,1
实习生,3
韩潇,1
不怕困难,1
刘成,1
此行,1
李德,1
余武,1
学习用品,3
训对,1
响导,1
东用,1
蒋祠村,1
捐赠人,1
六位,1
赵亮,1
贫困生,1
』,1
提议,1
业余生活,3
题中,1
便成,1
网微信,1
爱花,2
点亮,1
萧内,1
戴建江,1
可大可小,1
种养,4
之义,1
自建房,1
百只,1
以小,1
种花,2
小城镇,1
景观设计,2
成片,1
临浦镇,1
样板,2
养花,1
波,1
会养,1
施镇,1
萧山,1
钱瑛洁,1
街角,1
如此一来,1
好看,3
探访,1
千镇,1
临浦小,1
小苗,1
施,2
临浦,1
扮靓,1
落实政策,1
百姓生活,3
庭院,3
花草,1
『,1
纪检组,1
扶贫办,4
丰原,1
徐兆宏,1
胜利村,1
逐村,1
本及,1
贠娜,1
以查,1
专题会议,2
村支部,1
北雷村,1
扶贫户,1
伍星村,1
张芝娜,1
促改,1
苦尽甘来,1
在院,2
徐院长,1
监察科,1
督察,1
展出,5
舍利,1
展厅,2
同心,2
波折,1
近距离,6
综合性,4
周年纪念,1
求变,1
子公司,1
转折,2
现场图,1
国利,1
航空航天,1
载,3
取义,1
模型,4
自产,1
大事记,1
一层楼,2
路程,2
倍受鼓舞,1
王源,1
几代人,2
小汽车,2
二十载,1
新生力量,1
风风雨雨,1
现如今,2
新老,1
铭记,5
亿多元,3
欢聚一堂,1
第一台,1
申贝贝,1
中下,1
心理素质,2
创新性,1
科学素养,1
重大进展,2
远大理想,2
道德素质,1
共产主义,2
文化教育,1
建构,3
清朗,1
系统工程,1
不忘本,1
发挥作用,2
各族群众,3
物质基础,1
知识经济,1
广纳,1
后天,1
价值体系,1
共同理想,1
持久,1
强区,1
面向未来,1
效,1
文化素质,2
外来,2
高年级,1
报国,3
班会,5
报效祖国,2
个人经历,1
崇尚,1
精忠报国,1
保护法,1
宣传片,2
各班,3
革命家,2
家书,2
三节课,1
家族,5
血性,1
全校,2
晋电外,1
同煤,1
各项改革,1
梁矿,1
服务公司,2
试水,1
重估,1
腾笼,1
金融风险,2
纵观,2
首映,1
国有资产,2
三界,1
综放,1
窗口期,1
减人,1
成套,1
家属区,1
双脚,2
国资,3
协同效应,1
改制,1
51.3%,1
三供,1
国信,2
安置人员,1
参考报,1
以塔电,1
采矿权,1
综改,1
同家梁,1
涉足,2
起产融,1
投运,1
以产融,1
一主三辅,1
同忻矿,1
洗业,1
同家,1
骆惠宁,1
提效,1
环境污染,1
八是,1
☆,1
主持人,4
跟党走,1
首播,1
罗村,1
广佛,1
正义,5
象岭,1
南海区,1
86446552,1
狮山,1
新象岭,1
86680802,1
新风,1
重播,1
序号,1
薪火,1
佛高区,1
印记,1
π,1
狮,1
早期,2
村两委,1
86681669,1
宅基地,2
︰,1
报料,1
文化节,2
鸣谢,2
周燕婵,1
机顶盒,1
周一,2
狮北,1
与人为善,1
齐,4
省网,1
轮播,1
艾说,1
产城人,1
莫青,1
主观题,1
守门人,1
树本,1
向善,1
管理处,1
建新,1
外资企业,1
莫青艾,1
文明村,1
未经,2
之志阅,1
延续下去,1
代言人,1
官窑,1
谢剑玉,1
灵气,1
邻近,1
下坝,1
镇谷,1
谷金,1
时政,1
时装,2
金村,1
由谷,1
歌唱,1
花棍舞,1
走秀,2
舞狮,2
上千,1
四月八,1
一顿饭,1
憔悴,1
极了,1
安顿,1
拉扯,1
大小便,1
侍奉,1
身材矮小,1
日复一日,1
赚取,4
换洗,1
嘴里,3
脑部,1
从来不,5
延梅,1
床前,2
失禁,1
面容,1
小姑子,1
睡下,1
一如既往,4
斑白,1
没睡,1
日见好转,1
火急火燎,1
面朝,2
重担,2
内裤,1
嫌脏,2
王延梅,1
人性美,1
忍住,1
雪上加霜,1
七十岁,1
赶回来,1
粗糙,1
半辈子,2
眼眶,1
操劳,1
偏瘫,1
脑梗塞,1
褥疮,1
有用,2
不分昼夜,1
内衣,1
看在眼里,2
没亮,1
年复一年,1
东风村,1
热乎乎,3
没完没了,1
一副,1
长大成人,1
家务活,1
扶起来,1
起王,1
安稳,1
蹒跚,2
翻身,1
长宁镇,1
总该,1
喂,4
王延梅压,1
身心,2
享清福,1
全身,4
穿衣,3
心如刀割,1
周而复始,1
喂猪,1
贫寒,1
半身,1
没吃过,1
饭菜,1
诊断,5
微薄,4
人先,1
擦洗,3
大通县,1
急匆匆,1
难忍,1
一家老小,1
喂饭,2
勺子,1
另一只,2
一勺,1
超强,1
烈日炎炎,1
青大,1
农活,3
缝衣服,1
黄土背,1
觉,2
这一下,1
不争气,1
整天,4
不忍心,1
嫌累,2
观课,1
教研室,3
新课标,1
王静,1
展评,1
蚯蚓,1
一年级,2
李沧区,1
畅所欲言,1
多功能,2
评课,2
马振瑛,1
两节,2
袁珍,1
递进,1
苹果,5
研讨会,1
各抒己见,1
科学课,2
课堂气氛,1
到元江,1
分处,2
甘庄,1
通行费,1
红光,1
财务人员,1
之长,1
玉溪,3
元江,1
元江站,1
补己,1
南溪,3
养鹅,1
身怀,1
九曲,1
养鱼,1
61,2
不愁,2
李姓,1
22.88,1
脑萎缩,1
鸡,4
天寒地冻,1
在册,2
解困,1
王建利,1
胸怀大局,1
叫醒,1
树下,1
商讨,3
待人,3
着眼,4
下马威,1
发生率,3
枣,1
日渐,1
事上,1
大喜,1
冲走,3
每一件,2
细小,2
做手术,2
低洼地,1
挂面,1
富于,2
本村,4
返贫,5
巍,1
若有,1
重金属,1
王榆军,1
滩地,1
九旬,1
年长,1
霍,1
肺炎,1
随叫随到,1
省及,1
这事操,1
当家人,1
村任,1
耕地面积,1
衰落,1
保鲜,1
奇山,1
微不足道,1
虽非,1
直爽,1
感冒,2
尽职,1
河堤,2
补录,1
胸有成竹,1
编,5
红白喜事,1
新气象,2
曹家沟,1
参股,2
布,2
突降,1
子承父业,1
万尾,1
言明,1
最先,1
五六十元,1
主编,3
送检,1
斤,6
怪石,2
大手笔,1
歉收,1
独自一人,2
维生,1
枣树,1
李四,1
观光旅游,1
812,1
账算,1
时任,3
张飞,1
其父,1
李守国,1
队友,3
因人而异,3
高旭去,1
无奈,6
螅,1
河之滨,1
上任,1
手工,5
鱼苗,1
睿智,1
满怀,1
1200,7
五保户,1
裂变,2
急切,4
鸭,1
壮实,1
真实情况,1
申昌东,1
距,4
困局,3
高旭,1
和面机,1
本网,2
有枣,1
张宏伟,1
交接,1
体察民情,1
王小军,1
水体,2
此情此景,1
脑溢血,1
每人每天,1
心悦诚服,2
净水器,1
冷库,1
张瑞强,1
曝,1
经高旭,1
无论如何,2
鲶鱼,1
胆识,1
鹅,1
写生,2
得病,1
从军,1
虚构,1
警觉,2
无人管,1
劳力,1
随对,1
文化村,1
还来,1
花市,1
居委,2
区域化,2
室外,4
农夫,1
center,2
看金桥,1
闹元宵,3
中外,2
万圣节,1
外籍人士,2
由金桥,1
community,1
杭迎伟,1
绿享,1
和顺,2
管镇,1
对金桥,1
运动会,1
各界人士,2
建交,1
绿分,1
ccs,1
精品化,1
123,2
陆,1
党群,4
布谷,1
苑,1
植物园,2
上海市政府,2
杭,2
钻石,2
碧云,1
7300,1
单化,1
合作方,1
shanghai,1
金桥,1
以金桥,1
好金桥,1
心理咨询,2
方舟,1
公寓,2
四次,1
区区,1
精致,1
驻点,1
众心,1
融合度,1
规土局,1
派送,4
打扮,2
浦东新区,1
大冲村,1
多发病,1
工商联,1
心电图,1
贤昌镇,1
中医科,1
常见病,1
病史,1
新场,1
仁康,1
为量,1
预防措施,2
麻江县,1
以县,1
内科,2
孙军贤章,1
人民政协,1
杰金,1
表,3
细听,1
举证,3
情理,1
巡回,6
武凡,1
张宜,1
庭前,2
辩论,2
棒,2
村温,1
征求意见,1
镇苇,1
驾驭,1
质证,2
法理,1
朱寨,1
说服教育,1
安国,1
明光,1
庄严肃穆,1
人生旅途,1
排着,1
教学楼,1
升国旗,1
亲耳,1
琅琅的,1
宽敞明亮,1
切身,3
热辣辣,2
诱惑力,1
举手,1
恒星,1
读书声,1
什么样,3
小学老师,1
崭新,4
校园生活,2
不同之处,1
校园环境,3
陈村,1
大班,1
升旗仪式,2
南涌,1
hx,1
咯,1
抵挡不住,1
认真听讲,2
浩浩荡荡,1
踏进,1
后盾,1
美术室,1
动情,1
吃饺子,2
可贵,1
实话,1
因患,1
恶化,1
镇叶,1
发热,1
无缘,1
柳,2
强直性,1
明祖陵,1
乌云,1
饺,1
脊柱炎,1
淮阴,1
荣幸,2
志向,2
乡亲,2
畏难,1
身残志坚,2
海涛,2
僵直,1
馈赠,1
曲靖市,1
供求矛盾,1
标志牌,1
静态,1
配时,1
分担,3
编带,1
城市居民,1
警率,2
恭伟冲,1
人行天桥,1
重实效,2
不合理,1
施划,2
内老旧,1
凸显,5
畅达,1
任,4
曲靖,1
标线,2
创城,3
杨卫萍,1
人车,3
管事,1
非分,1
和机,1
点段,1
区党委,1
要说,1
机动车辆,1
城市交通,2
反响强烈,1
兼程,1
逆向行驶,1
执法水平,1
禁行,1
公交系统,1
持久战,1
迅猛,2
城市形象,4
专门机构,1
方便快捷,1
符合规范,1
党政机关,3
绕城,1
严重不足,1
过度,2
交通信号,2
快慢,1
四楼,1
科技股份,1
交互式,1
举全,2
审稿,1
指讯,1
楼栋,2
综合信息,1
连心桥,1
聂,3
意向性,1
大富,2
政民,1
撰稿,1
平,2
基础性,1
门户网,1
讯通,1
张榆微,1
永明,1
智联,1
包头,1
华北地区,1
本台记者,1
传化,1
港港,1
三吨,1
金融业务,1
货,1
交投,1
李军争,1
嘀嘀,1
城配,1
遍及,2
品牌价值,2
仓储,3
吞吐量,1
两吨,1
周建晖,1
和丰,1
医科大学,1
送药,2
林雪英,1
先锋,4
许锦荣,1
李贞贞,1
营养品,1
地向,1
院内,4
日后,1
送医,3
黎雄斌,1
派发,4
刘海,1
非处方药品,1
模范作用,2
玲,1
开班,1
清正廉洁,2
勤政,1
造就,2
大宁,1
调适,1
劳资,1
各个部门,2
白马,1
纪检,1
普罗米修斯,1
为宗塔,1
一节,1
猫虎歌,1
资源共享,4
语文课,1
水准,3
反思,1
所想,1
两所,3
盐小锦馨,1
锦馨,1
唐凌彦,1
辽阔,1
温世红,1
近一半,2
小锦馨,1
不远千里,1
贾思鑫,1
唱响,2
与鹅舌花,1
中以,1
炉霍,1
宗塔,1
所思,2
成都市,1
对宗塔,1
宗塔乡,1
教学效果,1
炉霍县,1
卢燕,1
文具,2
游牧区,1
两校,1
格桑花开,1
教研组,1
课间操,1
自评,1
手牵手,1
课间,1
芙蓉花,1
此项工作,1
把关,3
鲜艳,3
骨干教师,3
中心校,1
多层面,1
李俊,1
四位,2
两节课,2
个别,2
新路子,1
产研,1
转变观念,1
倍增,1
红塔集团,1
云科,1
杨雪,1
五网,1
提高质量,1
市属,2
赵书艺,1
三张,1
拥有量,1
演化,1
资本化,1
摄一,1
严格控制,1
七大,3
合资,1
创新能力,2
时序,1
界定,1
股市,1
精打细算,1
趋利避害,1
贵研,1
必然,4
蓝晶,1
三季度,2
高点,2
对表干,1
划出,1
跨越式,1
四季度,1
摄三,1
投资体制,1
既定目标,1
迈进,1
开放型,1
创新型,3
放活,1
州市,2
原料药,1
疫苗,1
化发展,1
玉钢,1
善管,1
创制,1
产城,1
李向文,1
筹集资金,1
混改,1
终审,1
一港,1
区别对待,1
三湖,1
对症下药,1
太标,1
以干,1
楼宇,3
公共信息,1
源,1
寻标,1
头等,1
一百,1
科教,2
正确处理,1
三区,3
之志,1
多园,1
加快速度,1
卷烟,1
柳文炜,1
标定,1
四带,2
铂业,1
政资,1
曾永洪,1
技术装备,1
郭建林,1
开门红,1
行政化,1
发挥优势,1
绿色生态,2
心中有数,1
政企分开,1
政事,1
数控技术,1
中低端,1
矿冶,1
做优,1
发债,1
勇于创新,1
网络化,1
善营,1
集散中心,1
帮老,1
信用社,1
香现,1
四万多元,1
纠纷案件,4
以案释法,2
农晓虹,1
遗留下,1
姐弟,2
二起,1
韦,1
略以,1
子之心,1
成年,1
开庭,4
农村信用,1
炎炎夏日,1
某庆,1
离世,2
道德规范,1
某兰,1
失,2
相依为命,2
某香,1
中国工商银行,1
离婚,2
扶幼,1
溢于言表,3
国海,1
老幼,1
某娟,1
杳无音信,1
案由,1
存款,1
村屯,1
慰藉,2
工商银行,1
归其,1
两老,1
运对,1
乐山市,1
沙湾,1
杜雨欣,1
抢答,1
头筹,1
天宇,1
必答,1
答,1
基础知识,2
组别,1
选拔赛,1
控,1
绝对优势,1
斩获,3
防震,1
雷小军,1
职中,1
民族英雄,1
1991,1
及省,1
郑成功,1
村排,1
采风,2
换届,1
编撰,1
81,2
饶有兴致,1
八闽,1
宝岛,2
闽台,1
王春金,1
兴衰,2
镇要,1
驱荷,1
南安,1
南安市,1
第几,1
赵炎,1
丰厚,1
报告文学,1
渊源,1
散文集,1
作协,1
林思翔,1
复台,1
炎黄,2
洗沙,1
采砂场,1
桥头,2
石井,1
文学,1
中国作协,1
赔近,1
镇多,1
环评,2
1907,1
省市级,1
各个方面,1
一朵,1
不衰,1
有格,1
修已,1
街到,1
几代,1
细致入微,1
玉汝于成,1
有方,1
中央教科所,1
空港,3
三中,1
校园文化,3
有恒,2
吴永峰,1
严而,1
滇池,2
安人,1
常盛,1
琢玉成器,1
施教,2
一等,1
质量奖,1
优秀人才,2
教职员工,1
呈贡,2
航模,1
敬业精神,3
精雕细刻,1
修己,1
励精图治,1
屹立,1
讲好,2
传下去,1
大帝,1
高平,1
神农,1
炎帝,1
郁慕明,1
徐光春,1
共圆,1
华夏,1
崔振海,1
祖文,1
牌匾,1
古文明,1
阐发,1
炎黄子孙,1
深邃,1
拜,1
求真,1
新党,1
暴丽鹏,1
协进会,1
席小军,1
活,8
高平市,1
中共河南省委,1
20180515,1
海子,1
石梨,1
评比,3
松新镇,1
完整性,2
农牧局,2
互相学习,2
乐曲,1
促教,1
熟知,2
由园,1
凉山,2
教培,1
华彩,1
熟练程度,1
统防,1
20180522,1
宁南县,1
简报,2
20180523,2
公证,1
20180518,1
凯迪,1
抽签,1
表现形式,1
奖状,3
邓红香,1
县民,2
指法,1
宁南,1
基本功,1
20180521,1
以赛,1
优胜,1
基本技能,1
捷径,1
绘制,2
伴奏,1
理清,1
电子表格,1
出场,1
烟点,1
评出,2
兑药,1
烟农,1
琴法,1
郑丽萍,1
技术水平,1
石梨镇,1
里拉,1
何正海,1
促学,1
县卫计,1
烤烟,1
喷洒,2
考评组,1
上会,2
启幕,1
页面,3
观众们,1
现场直播,1
孟阳,1
zhuanti,1
广播电台,1
吉刻,1
感兴趣,3
2656870,1
网全,1
最新进展,1
精彩演出,1
吉网,1
网等,2
吕,3
ztgdwm,1
201805,1
cnjiwang,1
网在,1
黄丹,1
端均,1
恒逸,1
42.92,1
文莱,1
湿度,1
pmb,1
耐压,1
紫外线,1
登上,1
特检院,1
关键设备,1
航空母舰,1
品牌形象,1
容器,2
再度,2
球罐,1
焊缝,1
终年,1
摩拉,1
技术骨干,1
中标,1
炎热,3
多雨且,1
特种设备,1
省特检院,1
迄今,1
测算,2
足额,2
水乡,2
